"customerNumber";"customerName";"employeeNumber";"lastname";"firstname";"tot_paiement_client"
201;"UK Collectables, Ltd.";1501;"Bott";"Larry";61167.18
202;"Canadian Gift Exchange Network";1323;"Vanauf";"George";70122.19
204;"Online Mini Collectables";1188;"Firrelli";"Julie";55577.26
205;"Toys4GrownUps.com";1166;"Thompson";"Leslie";93803.3
209;"Mini Caravy";1370;"Hernandez";"Gerard";40701.57
211;"King Kong Collectables, Co.";1621;"Nishi";"Mami";45480.79
216;"Enaco Distributors";1702;"Gerard";"Martin";68520.47
219;"Boards & Toys Co.";1166;"Thompson";"Leslie";4465.85
227;"Heintze Collectables";1401;"Castillo";"Pamela";89909.8
233;"Québec Home Shopping Network";1286;"Tseng";"Foon Yue";39907.29
239;"Collectable Mini Designs Co.";1166;"Thompson";"Leslie";80375.24
240;"giftsbymail.co.uk";1501;"Bott";"Larry";71783.75
242;"Alpha Cognac";1370;"Hernandez";"Gerard";48051.04
249;"Amica Models & Co.";1401;"Castillo";"Pamela";82223.23
250;"Lyon Souveniers";1337;"Bondur";"Loui";49731.1
256;"Auto Associés & Cie.";1370;"Hernandez";"Gerard";58876.41
259;"Toms Spezialitäten, Ltd";1504;"Jones";"Barry";89223.14
260;"Royal Canadian Collectables, Ltd.";1323;"Vanauf";"George";66812.0
276;"Anna's Decorations, Ltd";1611;"Fixter";"Andy";107185.7
278;"Rovelli Gifts";1401;"Castillo";"Pamela";127529.69
282;"Souveniers And Things Co.";1611;"Fixter";"Andy";91655.61
286;"Marta's Replicas Co.";1216;"Patterson";"Steve";90545.37
298;"Vida Sport, Ltd";1702;"Gerard";"Martin";108777.92
299;"Norway Gifts By Mail, Co.";1504;"Jones";"Barry";69059.04
311;"Oulu Toy Supplies, Inc.";1501;"Bott";"Larry";95706.15
314;"Petit Auto";1401;"Castillo";"Pamela";62253.85
319;"Mini Classics";1323;"Vanauf";"George";78432.16
320;"Mini Creations Ltd.";1188;"Firrelli";"Julie";101872.52
321;"Corporate Gift Ideas Co.";1165;"Jennings";"Leslie";85559.12
323;"Down Under Souveniers, Inc";1612;"Marsh";"Peter";79601.95
324;"Stylish Desk Decors, Co.";1501;"Bott";"Larry";80556.73
328;"Tekni Collectables Inc.";1323;"Vanauf";"George";38281.51
333;"Australian Gift Network, Co";1611;"Fixter";"Andy";33757.85
334;"Suominen Souveniers";1501;"Bott";"Larry";103896.74
339;"Classic Gift Ideas, Inc";1188;"Firrelli";"Julie";57939.34
344;"CAF Imports";1702;"Gerard";"Martin";46751.14
347;"Men 'R' US Retailers, Ltd.";1166;"Thompson";"Leslie";41506.19
350;"Marseille Mini Autos";1337;"Bondur";"Loui";71547.53
353;"Reims Collectables";1337;"Bondur";"Loui";80326.25
357;"GiftsForHim.com";1612;"Marsh";"Peter";56662.38
362;"Gifts4AllAges.com";1216;"Patterson";"Steve";33533.47
363;"Online Diecast Creations Co.";1216;"Patterson";"Steve";116449.29
379;"Collectables For Less Inc.";1188;"Firrelli";"Julie";73533.65
381;"Royale Belge";1401;"Castillo";"Pamela";29217.18
382;"Salzburg Collectables";1401;"Castillo";"Pamela";85060.0
385;"Cruz & Sons Co.";1621;"Nishi";"Mami";87468.3
386;"L'ordine Souveniers";1401;"Castillo";"Pamela";90143.31
398;"Tokyo Collectables, Ltd";1621;"Nishi";"Mami";104933.28
406;"Auto Canal+ Petit";1337;"Bondur";"Loui";74246.12
412;"Extreme Desk Decorations, Ltd";1612;"Marsh";"Peter";66704.94
415;"Bavarian Collectables Imports, Co.";1504;"Jones";"Barry";31310.09
424;"Classic Legends Inc.";1286;"Tseng";"Foon Yue";69214.33
447;"Gift Ideas Corp.";1323;"Vanauf";"George";49967.78
448;"Scandinavian Gift Ideas";1504;"Jones";"Barry";48809.9
450;"The Sharp Gifts Warehouse";1165;"Jennings";"Leslie";59551.38
452;"Mini Auto Werke";1401;"Castillo";"Pamela";42252.87
455;"Super Scale Inc.";1286;"Tseng";"Foon Yue";70378.65
456;"Microscale Inc.";1286;"Tseng";"Foon Yue";29230.43
458;"Corrida Auto Replicas, Ltd";1702;"Gerard";"Martin";112440.09
462;"FunGiftIdeas.com";1216;"Patterson";"Steve";58333.72
471;"Australian Collectables, Ltd";1611;"Fixter";"Andy";44920.76
473;"Frau da Collezione";1401;"Castillo";"Pamela";25358.32
475;"West Coast Collectables Co.";1166;"Thompson";"Leslie";43748.72
484;"Iberia Gift Imports, Corp.";1702;"Gerard";"Martin";50987.85
486;"Motor Mint Distributors Inc.";1323;"Vanauf";"George";77726.59
487;"Signal Collectibles Ltd.";1165;"Jennings";"Leslie";42570.37
489;"Double Decker Gift Stores, Ltd";1501;"Bott";"Larry";29586.15
495;"Diecast Collectables";1188;"Firrelli";"Julie";65541.74
496;"Kelly's Gift Shop";1612;"Marsh";"Peter";84243.44
