"orderNumber";"employeeNumber";"lastName";"orderDate";"paymentDate";"delai_paiement";"tranche_delai"
10106;1401;"Castillo";"2022-03-04";"2023-12-21";10917;"Plus de 60 jrs"
10106;1401;"Castillo";"2022-03-04";"2022-03-17";13;"8-14 jrs"
10106;1401;"Castillo";"2022-03-04";"2022-12-09";905;"Plus de 60 jrs"
10107;1323;"Vanauf";"2022-03-11";"2022-03-27";16;"15-30 jrs"
10107;1323;"Vanauf";"2022-03-11";"2023-12-18";10907;"Plus de 60 jrs"
10107;1323;"Vanauf";"2022-03-11";"2023-09-27";10616;"Plus de 60 jrs"
10108;1621;"Nishi";"2022-03-18";"2022-12-17";899;"Plus de 60 jrs"
10108;1621;"Nishi";"2022-03-18";"2023-12-05";10887;"Plus de 60 jrs"
10108;1621;"Nishi";"2022-03-18";"2022-03-24";6;"0-7 jrs"
10109;1323;"Vanauf";"2022-03-25";"2023-04-30";10105;"Plus de 60 jrs"
10109;1323;"Vanauf";"2022-03-25";"2023-12-09";10884;"Plus de 60 jrs"
10109;1323;"Vanauf";"2022-03-25";"2022-04-04";79;"Plus de 60 jrs"
10110;1501;"Bott";"2022-04-02";"2023-11-19";10717;"Plus de 60 jrs"
10110;1501;"Bott";"2022-04-02";"2023-12-24";10822;"Plus de 60 jrs"
10110;1501;"Bott";"2022-04-02";"2022-04-11";9;"8-14 jrs"
10111;1165;"Jennings";"2022-04-09";"2023-12-24";10815;"Plus de 60 jrs"
10111;1165;"Jennings";"2022-04-09";"2022-12-26";817;"Plus de 60 jrs"
10111;1165;"Jennings";"2022-04-09";"2022-04-24";15;"15-30 jrs"
10112;1504;"Jones";"2022-04-08";"2023-12-28";10820;"Plus de 60 jrs"
10112;1504;"Jones";"2022-04-08";"2022-04-24";16;"15-30 jrs"
10113;1165;"Jennings";"2022-04-10";"2023-09-13";10503;"Plus de 60 jrs"
10113;1165;"Jennings";"2022-04-10";"2022-04-26";16;"15-30 jrs"
10113;1165;"Jennings";"2022-04-10";"2024-01-12";19702;"Plus de 60 jrs"
10113;1165;"Jennings";"2022-04-10";"2023-11-18";10708;"Plus de 60 jrs"
10113;1165;"Jennings";"2022-04-10";"2022-08-30";420;"Plus de 60 jrs"
10113;1165;"Jennings";"2022-04-10";"2023-04-11";10001;"Plus de 60 jrs"
10113;1165;"Jennings";"2022-04-10";"2022-12-10";800;"Plus de 60 jrs"
10114;1337;"Bondur";"2022-04-16";"2023-09-25";10509;"Plus de 60 jrs"
10114;1337;"Bondur";"2022-04-16";"2023-12-20";10804;"Plus de 60 jrs"
10114;1337;"Bondur";"2022-04-16";"2022-05-05";89;"Plus de 60 jrs"
10115;1286;"Tseng";"2022-04-19";"2023-12-23";10804;"Plus de 60 jrs"
10115;1286;"Tseng";"2022-04-19";"2022-05-01";82;"Plus de 60 jrs"
10115;1286;"Tseng";"2022-04-19";"2022-11-15";696;"Plus de 60 jrs"
10116;1401;"Castillo";"2022-04-26";"2023-12-19";10793;"Plus de 60 jrs"
10116;1401;"Castillo";"2022-04-26";"2022-05-04";78;"Plus de 60 jrs"
10116;1401;"Castillo";"2022-04-26";"2024-02-19";19793;"Plus de 60 jrs"
10116;1401;"Castillo";"2022-04-26";"2022-09-06";480;"Plus de 60 jrs"
10117;1621;"Nishi";"2022-05-01";"2022-05-07";6;"0-7 jrs"
10117;1621;"Nishi";"2022-05-01";"2023-08-27";10326;"Plus de 60 jrs"
10117;1621;"Nishi";"2022-05-01";"2023-01-10";9609;"Plus de 60 jrs"
10118;1702;"Gerard";"2022-05-06";"2022-05-24";18;"15-30 jrs"
10118;1702;"Gerard";"2022-05-06";"2023-12-22";10716;"Plus de 60 jrs"
10118;1702;"Gerard";"2022-05-06";"2022-12-29";723;"Plus de 60 jrs"
10119;1401;"Castillo";"2022-05-13";"2022-05-27";14;"8-14 jrs"
10119;1401;"Castillo";"2022-05-13";"2023-08-17";10304;"Plus de 60 jrs"
10119;1401;"Castillo";"2022-05-13";"2023-12-13";10700;"Plus de 60 jrs"
10120;1611;"Fixter";"2022-05-14";"2022-06-04";90;"Plus de 60 jrs"
10120;1611;"Fixter";"2022-05-14";"2023-12-31";10717;"Plus de 60 jrs"
10120;1611;"Fixter";"2022-05-14";"2022-06-15";101;"Plus de 60 jrs"
10120;1611;"Fixter";"2022-05-14";"2023-03-26";9812;"Plus de 60 jrs"
10121;1337;"Bondur";"2022-05-22";"2024-01-26";19604;"Plus de 60 jrs"
10121;1337;"Bondur";"2022-05-22";"2022-08-05";283;"Plus de 60 jrs"
10121;1337;"Bondur";"2022-05-22";"2022-06-05";83;"Plus de 60 jrs"
10122;1337;"Bondur";"2022-05-23";"2023-12-27";10704;"Plus de 60 jrs"
10122;1337;"Bondur";"2022-05-23";"2022-06-09";86;"Plus de 60 jrs"
10122;1337;"Bondur";"2022-05-23";"2024-02-14";19691;"Plus de 60 jrs"
10123;1370;"Hernandez";"2022-06-04";"2023-11-04";10500;"Plus de 60 jrs"
10123;1370;"Hernandez";"2022-06-04";"2022-06-20";16;"15-30 jrs"
10123;1370;"Hernandez";"2022-06-04";"2024-01-03";19499;"Plus de 60 jrs"
10124;1166;"Thompson";"2022-06-05";"2024-01-02";19497;"Plus de 60 jrs"
10124;1166;"Thompson";"2022-06-05";"2022-06-21";16;"15-30 jrs"
10124;1166;"Thompson";"2022-06-05";"2023-09-05";10300;"Plus de 60 jrs"
10125;1611;"Fixter";"2022-06-05";"2022-06-04";-1;"négatif jrs"
10125;1611;"Fixter";"2022-06-05";"2023-12-31";10626;"Plus de 60 jrs"
10125;1611;"Fixter";"2022-06-05";"2022-06-15";10;"8-14 jrs"
10125;1611;"Fixter";"2022-06-05";"2023-03-26";9721;"Plus de 60 jrs"
10126;1702;"Gerard";"2022-06-12";"2023-12-01";10589;"Plus de 60 jrs"
10126;1702;"Gerard";"2022-06-12";"2023-02-21";9609;"Plus de 60 jrs"
10126;1702;"Gerard";"2022-06-12";"2022-06-28";16;"15-30 jrs"
10127;1286;"Tseng";"2022-06-18";"2023-01-06";9488;"Plus de 60 jrs"
10127;1286;"Tseng";"2022-06-18";"2023-08-11";10193;"Plus de 60 jrs"
10127;1286;"Tseng";"2022-06-18";"2022-07-03";85;"Plus de 60 jrs"
10127;1286;"Tseng";"2022-06-18";"2023-12-30";10612;"Plus de 60 jrs"
10128;1370;"Hernandez";"2022-06-21";"2022-08-03";182;"Plus de 60 jrs"
10128;1370;"Hernandez";"2022-06-21";"2023-11-17";10496;"Plus de 60 jrs"
10128;1370;"Hernandez";"2022-06-21";"2023-02-14";9593;"Plus de 60 jrs"
10128;1370;"Hernandez";"2022-06-21";"2024-01-16";19495;"Plus de 60 jrs"
10128;1370;"Hernandez";"2022-06-21";"2022-11-10";489;"Plus de 60 jrs"
10128;1370;"Hernandez";"2022-06-21";"2022-03-12";-309;"négatif jrs"
10128;1370;"Hernandez";"2022-06-21";"2022-12-24";603;"Plus de 60 jrs"
10128;1370;"Hernandez";"2022-06-21";"2023-07-25";10104;"Plus de 60 jrs"
10128;1370;"Hernandez";"2022-06-21";"2023-09-01";10280;"Plus de 60 jrs"
10128;1370;"Hernandez";"2022-06-21";"2023-06-02";9981;"Plus de 60 jrs"
10129;1501;"Bott";"2022-06-27";"2023-12-29";10602;"Plus de 60 jrs"
10129;1501;"Bott";"2022-06-27";"2022-07-22";95;"Plus de 60 jrs"
10129;1501;"Bott";"2022-06-27";"2022-12-08";581;"Plus de 60 jrs"
10130;1216;"Patterson";"2022-07-01";"2023-12-22";10521;"Plus de 60 jrs"
10130;1216;"Patterson";"2022-07-01";"2022-07-21";20;"15-30 jrs"
10130;1216;"Patterson";"2022-07-01";"2023-10-07";10306;"Plus de 60 jrs"
10131;1323;"Vanauf";"2022-07-01";"2022-09-30";229;"Plus de 60 jrs"
10131;1323;"Vanauf";"2022-07-01";"2022-07-10";9;"8-14 jrs"
10131;1323;"Vanauf";"2022-07-01";"2024-01-02";19401;"Plus de 60 jrs"
10132;1612;"Marsh";"2022-07-10";"2023-07-10";10000;"Plus de 60 jrs"
10132;1612;"Marsh";"2022-07-10";"2022-07-20";10;"8-14 jrs"
10132;1612;"Marsh";"2022-07-10";"2024-01-09";19399;"Plus de 60 jrs"
10133;1370;"Hernandez";"2022-07-12";"2022-08-03";91;"Plus de 60 jrs"
10133;1370;"Hernandez";"2022-07-12";"2023-11-17";10405;"Plus de 60 jrs"
10133;1370;"Hernandez";"2022-07-12";"2023-02-14";9502;"Plus de 60 jrs"
10133;1370;"Hernandez";"2022-07-12";"2024-01-16";19404;"Plus de 60 jrs"
10133;1370;"Hernandez";"2022-07-12";"2022-11-10";398;"Plus de 60 jrs"
10133;1370;"Hernandez";"2022-07-12";"2022-03-12";-400;"négatif jrs"
10133;1370;"Hernandez";"2022-07-12";"2022-12-24";512;"Plus de 60 jrs"
10133;1370;"Hernandez";"2022-07-12";"2023-07-25";10013;"Plus de 60 jrs"
10133;1370;"Hernandez";"2022-07-12";"2023-09-01";10189;"Plus de 60 jrs"
10133;1370;"Hernandez";"2022-07-12";"2023-06-02";9890;"Plus de 60 jrs"
10134;1337;"Bondur";"2022-07-16";"2024-01-15";19399;"Plus de 60 jrs"
10134;1337;"Bondur";"2022-07-16";"2022-08-02";86;"Plus de 60 jrs"
10135;1165;"Jennings";"2022-07-17";"2023-09-13";10196;"Plus de 60 jrs"
10135;1165;"Jennings";"2022-07-17";"2022-04-26";-291;"négatif jrs"
10135;1165;"Jennings";"2022-07-17";"2024-01-12";19395;"Plus de 60 jrs"
10135;1165;"Jennings";"2022-07-17";"2023-11-18";10401;"Plus de 60 jrs"
10135;1165;"Jennings";"2022-07-17";"2022-08-30";113;"Plus de 60 jrs"
10135;1165;"Jennings";"2022-07-17";"2023-04-11";9694;"Plus de 60 jrs"
10135;1165;"Jennings";"2022-07-17";"2022-12-10";493;"Plus de 60 jrs"
10136;1370;"Hernandez";"2022-07-19";"2022-12-07";488;"Plus de 60 jrs"
10136;1370;"Hernandez";"2022-07-19";"2022-08-05";86;"Plus de 60 jrs"
10137;1337;"Bondur";"2022-07-25";"2024-01-26";19401;"Plus de 60 jrs"
10137;1337;"Bondur";"2022-07-25";"2022-08-05";80;"Plus de 60 jrs"
10137;1337;"Bondur";"2022-07-25";"2022-06-05";-120;"négatif jrs"
10138;1612;"Marsh";"2022-07-22";"2022-07-31";9;"8-14 jrs"
10138;1612;"Marsh";"2022-07-22";"2024-01-16";19394;"Plus de 60 jrs"
10139;1611;"Fixter";"2022-07-31";"2022-08-18";87;"Plus de 60 jrs"
10139;1611;"Fixter";"2022-07-31";"2023-08-18";10087;"Plus de 60 jrs"
10139;1611;"Fixter";"2022-07-31";"2024-01-19";19388;"Plus de 60 jrs"
10140;1165;"Jennings";"2022-08-08";"2023-11-30";10322;"Plus de 60 jrs"
10140;1165;"Jennings";"2022-08-08";"2022-12-03";395;"Plus de 60 jrs"
10140;1165;"Jennings";"2022-08-08";"2024-02-18";19410;"Plus de 60 jrs"
10140;1165;"Jennings";"2022-08-08";"2022-08-20";12;"8-14 jrs"
10141;1501;"Bott";"2022-08-16";"2024-02-12";19396;"Plus de 60 jrs"
10141;1501;"Bott";"2022-08-16";"2022-08-31";15;"15-30 jrs"
10141;1501;"Bott";"2022-08-16";"2023-06-07";9791;"Plus de 60 jrs"
10142;1165;"Jennings";"2022-08-23";"2023-09-13";10090;"Plus de 60 jrs"
10142;1165;"Jennings";"2022-08-23";"2022-04-26";-397;"négatif jrs"
10142;1165;"Jennings";"2022-08-23";"2024-01-12";19289;"Plus de 60 jrs"
10142;1165;"Jennings";"2022-08-23";"2023-11-18";10295;"Plus de 60 jrs"
10142;1165;"Jennings";"2022-08-23";"2022-08-30";7;"0-7 jrs"
10142;1165;"Jennings";"2022-08-23";"2023-04-11";9588;"Plus de 60 jrs"
10142;1165;"Jennings";"2022-08-23";"2022-12-10";387;"Plus de 60 jrs"
10143;1188;"Firrelli";"2022-08-25";"2024-02-03";19378;"Plus de 60 jrs"
10143;1188;"Firrelli";"2022-08-25";"2022-09-04";79;"Plus de 60 jrs"
10143;1188;"Firrelli";"2022-08-25";"2022-12-09";384;"Plus de 60 jrs"
10144;1401;"Castillo";"2022-08-28";"2023-12-19";10391;"Plus de 60 jrs"
10144;1401;"Castillo";"2022-08-28";"2022-05-04";-324;"négatif jrs"
10144;1401;"Castillo";"2022-08-28";"2024-02-19";19391;"Plus de 60 jrs"
10144;1401;"Castillo";"2022-08-28";"2022-09-06";78;"Plus de 60 jrs"
10145;1166;"Thompson";"2022-09-09";"2022-12-19";310;"Plus de 60 jrs"
10145;1166;"Thompson";"2022-09-09";"2022-09-20";11;"8-14 jrs"
10145;1166;"Thompson";"2022-09-09";"2024-02-22";19313;"Plus de 60 jrs"
10146;1323;"Vanauf";"2022-09-18";"2022-09-30";12;"8-14 jrs"
10146;1323;"Vanauf";"2022-09-18";"2022-07-10";-208;"négatif jrs"
10146;1323;"Vanauf";"2022-09-18";"2024-01-02";19184;"Plus de 60 jrs"
10147;1188;"Firrelli";"2022-09-20";"2024-02-28";19308;"Plus de 60 jrs"
10147;1188;"Firrelli";"2022-09-20";"2022-10-01";81;"Plus de 60 jrs"
10147;1188;"Firrelli";"2022-09-20";"2023-08-18";9898;"Plus de 60 jrs"
10148;1611;"Fixter";"2022-09-26";"2024-02-25";19299;"Plus de 60 jrs"
10148;1611;"Fixter";"2022-09-26";"2022-11-28";202;"Plus de 60 jrs"
10148;1611;"Fixter";"2022-09-26";"2022-10-13";87;"Plus de 60 jrs"
10149;1165;"Jennings";"2022-09-27";"2022-10-13";86;"Plus de 60 jrs"
10149;1165;"Jennings";"2022-09-27";"2023-03-15";9388;"Plus de 60 jrs"
10150;1621;"Nishi";"2022-10-04";"2022-05-07";-497;"négatif jrs"
10150;1621;"Nishi";"2022-10-04";"2023-08-27";9823;"Plus de 60 jrs"
10150;1621;"Nishi";"2022-10-04";"2023-01-10";9106;"Plus de 60 jrs"
10151;1501;"Bott";"2022-10-06";"2024-03-02";19296;"Plus de 60 jrs"
10151;1501;"Bott";"2022-10-06";"2022-10-21";15;"15-30 jrs"
10151;1501;"Bott";"2022-10-06";"2023-05-11";9505;"Plus de 60 jrs"
10152;1611;"Fixter";"2022-10-10";"2022-11-30";120;"Plus de 60 jrs"
10152;1611;"Fixter";"2022-10-10";"2022-11-01";91;"Plus de 60 jrs"
10153;1370;"Hernandez";"2022-10-13";"2022-08-03";-210;"négatif jrs"
10153;1370;"Hernandez";"2022-10-13";"2023-11-17";10104;"Plus de 60 jrs"
10153;1370;"Hernandez";"2022-10-13";"2023-02-14";9201;"Plus de 60 jrs"
10153;1370;"Hernandez";"2022-10-13";"2024-01-16";19103;"Plus de 60 jrs"
10153;1370;"Hernandez";"2022-10-13";"2022-11-10";97;"Plus de 60 jrs"
10153;1370;"Hernandez";"2022-10-13";"2022-03-12";-701;"négatif jrs"
10153;1370;"Hernandez";"2022-10-13";"2022-12-24";211;"Plus de 60 jrs"
10153;1370;"Hernandez";"2022-10-13";"2023-07-25";9712;"Plus de 60 jrs"
10153;1370;"Hernandez";"2022-10-13";"2023-09-01";9888;"Plus de 60 jrs"
10153;1370;"Hernandez";"2022-10-13";"2023-06-02";9589;"Plus de 60 jrs"
10154;1166;"Thompson";"2022-10-17";"2022-11-02";85;"Plus de 60 jrs"
10155;1501;"Bott";"2022-10-21";"2022-11-11";90;"Plus de 60 jrs"
10155;1501;"Bott";"2022-10-21";"2023-11-06";10085;"Plus de 60 jrs"
10156;1370;"Hernandez";"2022-10-23";"2022-08-03";-220;"négatif jrs"
10156;1370;"Hernandez";"2022-10-23";"2023-11-17";10094;"Plus de 60 jrs"
10156;1370;"Hernandez";"2022-10-23";"2023-02-14";9191;"Plus de 60 jrs"
10156;1370;"Hernandez";"2022-10-23";"2024-01-16";19093;"Plus de 60 jrs"
10156;1370;"Hernandez";"2022-10-23";"2022-11-10";87;"Plus de 60 jrs"
10156;1370;"Hernandez";"2022-10-23";"2022-03-12";-711;"négatif jrs"
10156;1370;"Hernandez";"2022-10-23";"2022-12-24";201;"Plus de 60 jrs"
10156;1370;"Hernandez";"2022-10-23";"2023-07-25";9702;"Plus de 60 jrs"
10156;1370;"Hernandez";"2022-10-23";"2023-09-01";9878;"Plus de 60 jrs"
10156;1370;"Hernandez";"2022-10-23";"2023-06-02";9579;"Plus de 60 jrs"
10157;1401;"Castillo";"2022-10-24";"2023-03-04";9280;"Plus de 60 jrs"
10157;1401;"Castillo";"2022-10-24";"2022-11-11";87;"Plus de 60 jrs"
10158;1504;"Jones";"2022-10-25";"2022-03-03";-722;"négatif jrs"
10158;1504;"Jones";"2022-10-25";"2022-11-12";87;"Plus de 60 jrs"
10158;1504;"Jones";"2022-10-25";"2023-11-20";10095;"Plus de 60 jrs"
10158;1504;"Jones";"2022-10-25";"2023-12-14";10189;"Plus de 60 jrs"
10159;1165;"Jennings";"2022-10-25";"2022-11-18";93;"Plus de 60 jrs"
10160;1166;"Thompson";"2022-10-26";"2023-02-02";9176;"Plus de 60 jrs"
10160;1166;"Thompson";"2022-10-26";"2022-11-08";82;"Plus de 60 jrs"
10161;1401;"Castillo";"2022-11-01";"2022-11-15";14;"8-14 jrs"
10161;1401;"Castillo";"2022-11-01";"2023-11-18";10017;"Plus de 60 jrs"
10162;1165;"Jennings";"2022-11-02";"2022-11-18";16;"15-30 jrs"
10163;1286;"Tseng";"2022-11-04";"2023-12-23";10119;"Plus de 60 jrs"
10163;1286;"Tseng";"2022-11-04";"2022-05-01";-603;"négatif jrs"
10163;1286;"Tseng";"2022-11-04";"2022-11-15";11;"8-14 jrs"
10164;1401;"Castillo";"2022-11-05";"2022-11-30";25;"15-30 jrs"
10164;1401;"Castillo";"2022-11-05";"2022-12-05";100;"Plus de 60 jrs"
10165;1621;"Nishi";"2022-11-06";"2022-05-07";-599;"négatif jrs"
10165;1621;"Nishi";"2022-11-06";"2023-08-27";9721;"Plus de 60 jrs"
10165;1621;"Nishi";"2022-11-06";"2023-01-10";9004;"Plus de 60 jrs"
10166;1216;"Patterson";"2022-11-05";"2022-11-23";18;"15-30 jrs"
10166;1216;"Patterson";"2022-11-05";"2023-12-13";10108;"Plus de 60 jrs"
10167;1504;"Jones";"2022-11-07";"2023-10-16";9909;"Plus de 60 jrs"
10168;1165;"Jennings";"2022-11-12";"2023-11-30";10018;"Plus de 60 jrs"
10168;1165;"Jennings";"2022-11-12";"2022-12-03";91;"Plus de 60 jrs"
10168;1165;"Jennings";"2022-11-12";"2024-02-18";19106;"Plus de 60 jrs"
10168;1165;"Jennings";"2022-11-12";"2022-08-20";-292;"négatif jrs"
10169;1611;"Fixter";"2022-11-19";"2024-02-25";19106;"Plus de 60 jrs"
10169;1611;"Fixter";"2022-11-19";"2022-11-28";9;"8-14 jrs"
10169;1611;"Fixter";"2022-11-19";"2022-10-13";-106;"négatif jrs"
10170;1401;"Castillo";"2022-11-19";"2022-11-30";11;"8-14 jrs"
10170;1401;"Castillo";"2022-11-19";"2022-12-05";86;"Plus de 60 jrs"
10171;1286;"Tseng";"2022-11-20";"2023-07-17";9597;"Plus de 60 jrs"
10171;1286;"Tseng";"2022-11-20";"2022-12-03";83;"Plus de 60 jrs"
10172;1323;"Vanauf";"2022-11-20";"2022-12-04";84;"Plus de 60 jrs"
10172;1323;"Vanauf";"2022-11-20";"2023-07-26";9606;"Plus de 60 jrs"
10173;1401;"Castillo";"2022-11-20";"2023-12-21";10101;"Plus de 60 jrs"
10173;1401;"Castillo";"2022-11-20";"2022-03-17";-803;"négatif jrs"
10173;1401;"Castillo";"2022-11-20";"2022-12-09";89;"Plus de 60 jrs"
10174;1611;"Fixter";"2022-11-21";"2022-11-30";9;"8-14 jrs"
10174;1611;"Fixter";"2022-11-21";"2022-11-01";-20;"négatif jrs"
10175;1501;"Bott";"2022-11-21";"2023-12-29";10108;"Plus de 60 jrs"
10175;1501;"Bott";"2022-11-21";"2022-07-22";-399;"négatif jrs"
10175;1501;"Bott";"2022-11-21";"2022-12-08";87;"Plus de 60 jrs"
10176;1401;"Castillo";"2022-11-21";"2022-12-03";82;"Plus de 60 jrs"
10176;1401;"Castillo";"2022-11-21";"2023-08-03";9682;"Plus de 60 jrs"
10177;1702;"Gerard";"2022-11-22";"2022-12-09";87;"Plus de 60 jrs"
10177;1702;"Gerard";"2022-11-22";"2023-04-18";9296;"Plus de 60 jrs"
10178;1370;"Hernandez";"2022-11-23";"2022-12-07";84;"Plus de 60 jrs"
10178;1370;"Hernandez";"2022-11-23";"2022-08-05";-318;"négatif jrs"
10179;1612;"Marsh";"2022-11-26";"2022-07-31";-395;"négatif jrs"
10179;1612;"Marsh";"2022-11-26";"2024-01-16";18990;"Plus de 60 jrs"
10180;1370;"Hernandez";"2022-11-26";"2023-03-31";9205;"Plus de 60 jrs"
10180;1370;"Hernandez";"2022-11-26";"2022-12-07";81;"Plus de 60 jrs"
10181;1504;"Jones";"2022-11-27";"2023-10-05";9878;"Plus de 60 jrs"
10181;1504;"Jones";"2022-11-27";"2022-12-18";91;"Plus de 60 jrs"
10182;1165;"Jennings";"2022-11-27";"2023-09-13";9786;"Plus de 60 jrs"
10182;1165;"Jennings";"2022-11-27";"2022-04-26";-701;"négatif jrs"
10182;1165;"Jennings";"2022-11-27";"2024-01-12";18985;"Plus de 60 jrs"
10182;1165;"Jennings";"2022-11-27";"2023-11-18";9991;"Plus de 60 jrs"
10182;1165;"Jennings";"2022-11-27";"2022-08-30";-297;"négatif jrs"
10182;1165;"Jennings";"2022-11-27";"2023-04-11";9284;"Plus de 60 jrs"
10182;1165;"Jennings";"2022-11-27";"2022-12-10";83;"Plus de 60 jrs"
10183;1188;"Firrelli";"2022-11-28";"2023-11-09";9981;"Plus de 60 jrs"
10183;1188;"Firrelli";"2022-11-28";"2022-12-13";85;"Plus de 60 jrs"
10184;1702;"Gerard";"2022-11-29";"2023-11-11";9982;"Plus de 60 jrs"
10184;1702;"Gerard";"2022-11-29";"2022-12-14";85;"Plus de 60 jrs"
10185;1188;"Firrelli";"2022-11-29";"2024-02-03";19074;"Plus de 60 jrs"
10185;1188;"Firrelli";"2022-11-29";"2022-09-04";-225;"négatif jrs"
10185;1188;"Firrelli";"2022-11-29";"2022-12-09";80;"Plus de 60 jrs"
10186;1501;"Bott";"2022-11-29";"2022-12-19";90;"Plus de 60 jrs"
10186;1501;"Bott";"2022-11-29";"2023-02-15";9086;"Plus de 60 jrs"
10187;1621;"Nishi";"2022-11-30";"2022-12-24";94;"Plus de 60 jrs"
10188;1504;"Jones";"2022-12-03";"2023-10-05";9802;"Plus de 60 jrs"
10188;1504;"Jones";"2022-12-03";"2022-12-18";15;"15-30 jrs"
10189;1166;"Thompson";"2022-12-03";"2022-12-19";16;"15-30 jrs"
10189;1166;"Thompson";"2022-12-03";"2022-09-20";-283;"négatif jrs"
10189;1166;"Thompson";"2022-12-03";"2024-02-22";19019;"Plus de 60 jrs"
10190;1370;"Hernandez";"2022-12-04";"2022-08-03";-401;"négatif jrs"
10190;1370;"Hernandez";"2022-12-04";"2023-11-17";9913;"Plus de 60 jrs"
10190;1370;"Hernandez";"2022-12-04";"2023-02-14";9010;"Plus de 60 jrs"
10190;1370;"Hernandez";"2022-12-04";"2024-01-16";18912;"Plus de 60 jrs"
10190;1370;"Hernandez";"2022-12-04";"2022-11-10";-94;"négatif jrs"
10190;1370;"Hernandez";"2022-12-04";"2022-03-12";-892;"négatif jrs"
10190;1370;"Hernandez";"2022-12-04";"2022-12-24";20;"15-30 jrs"
10190;1370;"Hernandez";"2022-12-04";"2023-07-25";9521;"Plus de 60 jrs"
10190;1370;"Hernandez";"2022-12-04";"2023-09-01";9697;"Plus de 60 jrs"
10190;1370;"Hernandez";"2022-12-04";"2023-06-02";9398;"Plus de 60 jrs"
10191;1504;"Jones";"2022-12-05";"2023-11-22";9917;"Plus de 60 jrs"
10191;1504;"Jones";"2022-12-05";"2022-12-22";17;"15-30 jrs"
10192;1216;"Patterson";"2022-12-05";"2023-12-03";9998;"Plus de 60 jrs"
10192;1216;"Patterson";"2022-12-05";"2022-01-31";-1074;"négatif jrs"
10192;1216;"Patterson";"2022-12-05";"2022-12-20";15;"15-30 jrs"
10193;1611;"Fixter";"2022-12-06";"2023-08-13";9607;"Plus de 60 jrs"
10193;1611;"Fixter";"2022-12-06";"2022-12-25";19;"15-30 jrs"
10194;1337;"Bondur";"2022-12-10";"2023-04-03";9193;"Plus de 60 jrs"
10194;1337;"Bondur";"2022-12-10";"2023-01-31";8921;"Plus de 60 jrs"
10194;1337;"Bondur";"2022-12-10";"2022-12-25";15;"15-30 jrs"
10195;1323;"Vanauf";"2022-12-10";"2023-11-22";9912;"Plus de 60 jrs"
10195;1323;"Vanauf";"2022-12-10";"2022-12-22";12;"8-14 jrs"
10196;1286;"Tseng";"2022-12-11";"2022-12-20";9;"8-14 jrs"
10196;1286;"Tseng";"2022-12-11";"2023-05-28";9317;"Plus de 60 jrs"
10197;1702;"Gerard";"2022-12-11";"2022-05-24";-687;"négatif jrs"
10197;1702;"Gerard";"2022-12-11";"2023-12-22";10011;"Plus de 60 jrs"
10197;1702;"Gerard";"2022-12-11";"2022-12-29";18;"15-30 jrs"
